ability_id,ability_text_ko,tts_text,voice_tag,review_status,source_card_nos,source_card_ids,source_bird_names,source_ocr_texts
ability_77b9d4bdf60c,(경 패: / 터 刁 9 에渺 녜44[ 仔능 11과 / 터 띨『1 놓습니,(경 패: / 터 刁 9 에渺 녜44 仔능 11과 / 터 띨『1 놓습니,Jean,ocr_draft,96,atlas01_r05_c04,송골매,鬱卜(경i卜 패: /`터 刁卜9 鬱에渺t녜44[}仔능i 11과 /`터 띨『1| 놓습니v卜.
ability_7bac8cc6c934,표서:수녜 / 軫 爹 焉1 넣습니 . / 터의 니 匠& 7 \(『너,표서:수녜 / 軫 爹 焉1 넣습니 . / 터의 니 匠& 7 \(『너,Jean,ocr_draft,209,atlas03_r02_c07,유라시아금빛꾀꼬리,표서:수녜 /XHE 軫卜爹| 焉1卜* 넣습니v卜. /`터의 니|匠& 7`l\(『너v卜.
ability_7bc5de5d855b,광귀44녜4께%6 『1스너,광귀44녜4께%6 『1스너,Jean,ocr_draft,136,atlas02_r02_c04,캐롤라이나굴뚝새,광귀44녜4께%6 『1스너v卜.
ability_7e2402b5f76d,회 (경 .. 『1 4서 目김기능皀 1 7 커多 / 터 띨녜 놓습니,회 (경 .. 『1 4서 目김기능皀 1 7 커多 / 터 띨녜 놓습니,Jean,ocr_draft,85,atlas01_r04_c03,흰관참새,회卜(경i卜 `.. 『1|4서 目김기능皀 1卜7`커多F /`터 띨녜 놓습니v卜.
ability_7f372e16d22b,(경 耳서: 『쏘듬 4 韆& / 터 기 기녜4계 [317吉增니 니류수ä너,(경 耳서: 『쏘듬 4 韆& / 터 기 기녜4계 317吉增니 니류수ä너,Jean,ocr_draft,60,atlas01_r01_c08,캘리포니아메추라기,鬱卜(경i卜 耳서: 『쏘듬 4卜鬱韆& /`터 t기|기녜4계 [317吉增니 니류수ä너v卜.
ability_8000d6bdb2cb,耳서: / 테 돌이0 ( 휞거 2-1 『1스너 -. 爹,耳서: / 테 돌이0 ( 휞거 2-1 『1스너 -. 爹,Jean,ocr_draft,149,atlas02_r03_c07,밤색크오르르아르에드긴발톱멧새,耳서: /`테 돌이0 (IHE |H휞거 2-1HE 『1스너v}-. 爹 Ctd
ability_8187d5847c44,/ 네1 1 7 능 / 『됨 니류싑너 -,/ 네1 1 7 능 / 『됨 니류싑너 -,Jean,ocr_draft,63,atlas01_r02_c01,볼티모어꾀꼬리,/`네1卜 1卜7`능 /`卜鬱『됨 니류싑너v}-.
ability_8309d9a3913b,"패: 띤된4 『 & )에/ 테 3 9 1능녜 통수니”. ,夕41& 누 (!: )/ 테 7吉수 1 &해 수 수忒霦","패: 띤된4 『 & )에/ 테 3 9 1능녜 통수니”. ,夕41& 누 (!: )/ 테 7吉수 1 &해 수 수忒霦",Jean,ocr_draft,175,atlas02_r06_c03,브란트새,"패: 띤된4卜鬱『*& )에/`테 •3P9 |1능녜 통수니”. v,夕41& 누卜*(!:J)/`테 |7吉수•1| &해 수 수忒霦v卜."
ability_8551469d19a2,회 (경 / 터네이1,회 (경 / 터네이1,Jean,ocr_draft,184,atlas02_r07_c02,크오아르트이트새,회卜(경i卜 /`터네이1H
ability_857c3caa3e74,"大 &게 4 Ö 녜 남1: 님 / 『Ö 『1 애, 띤。匠네4께 \ -새 모수ä너","大 &게 4 Ö 녜 남1: 님 / 『Ö 『1 애, 띤。匠네4께 \ -새 모수ä너",Jean,ocr_draft,134,atlas02_r02_c02,검은에이에드정코새,"大R&게 4卜Ö|녜 남1: *님 /`卜鬱『Ö| 『1| 애, 띤。匠네4께 \ -새 모수ä너v卜."
ability_8625899eb1e3,띤ø 도네4계 모습너 . 刁 1 수 9 6,띤ø 도네4계 모습너 . 刁 1 수 9 6,Jean,ocr_draft,161,atlas02_r04_c09,솜털딱따구리,WH: 띤ø|도네4계 모습너v卜. 刁kz••1| 수 9k6vivh
ability_86b1fe18abf7,(경 고『츊å계녜4께 우4갱 는,(경 고『츊å계녜4께 우4갱 는,Jean,ocr_draft,146,atlas02_r03_c04,숲황새,鬱卜(경i卜 고『츊å계녜4께 우4갱卜는
ability_886015c105e5,/ 경 쾨: 띤Ö 도네4께 모수ä너 . 째 수 일 수ä너,/ 경 쾨: 띤Ö 도네4께 모수ä너 . 째 수 일 수ä너,Jean,ocr_draft,164,atlas02_r05_c02,붉은에이에드비레오,鬱卜/x경i卜 쾨: 띤Ö|도네4께 모수ä너v卜. 째 수 일k수ä너v卜.
ability_88f509fe814f,1 大 게 4 Ö 녜 남1: 4 『Ö 녖-다 ') / 테는4흐)들7 %( / 터 刁 녜,1 大 게 4 Ö 녜 남1: 4 『Ö 녖-다 ') / 테는4흐)들7 %( / 터 刁 녜,Jean,ocr_draft,167,atlas02_r05_c05,동부파랑새,",*1 大卜鬱게 4卜Ö|녜 남1: 4卜鬱『Ö| 녖-다|') /`테는4흐)들7`t%( /`터 刁kz녜"
ability_89b089f87cde,"경하 / 테 띨일 논에, 目 7吉 나를습너","경하 / 테 띨일 논에, 目 7吉 나를습너",Jean,ocr_draft,80,atlas01_r03_c08,두건비오리,"*경하 /`테 띨일* 논에, 目|7吉i 나를습너v卜."
ability_8dc9bb34776f,띤ø 도 1144회또 %6 느 『 1스너,띤ø 도 1144회또 %6 느 『 1스너,Jean,ocr_draft,125,atlas02_r01_c03,아메리카로빈,띤ø|도•1144회또 %6 느 『•1스너v卜.
ability_8df20dbe2a03,"한 : 띤Ö 도 é吉녜 일 는 수4 을 뇨 컬隧44 多수 갱 匕 도 희 월에, 1 7 ”기외 선7,능히『너","한 : 띤Ö 도 é吉녜 일 는 수4 을 뇨 컬隧44 多수 갱 匕 도 희 월에, 1 7 ”기외 선7,능히『너",Jean,ocr_draft,103,atlas01_r06_c01,흰프아크에드따오기,"한|: 띤Ö|도 |é吉녜 일k는 수4卜을|뇨 컬隧44 多수 갱卜v匕鬱卜도 ` 희卜 *월에, 1卜7`”기외F 선7,능히『너v卜."
ability_8e2371dbf65d,"패: 『 占6투 / 테 4께/냬7 (네/년 1 7,능 월부수『1 님 444 해1치『너","패: 『 占6투 / 테 4께/냬7 (네/년 1 7,능 월부수『1 님 444 해1치『너",Jean,ocr_draft,115,atlas01_r07_c03,아메리카흰펠리컨,"패: 『鬱占6투 /`테卜 4께/냬7`(네/년 1卜7,능 월부수『1| *님 444 해1치『너v卜."
ability_91032ad7bbcb,20,20,Jean,ocr_draft,220,atlas03_r03_c08,앵무,20cM
ability_9130ed2209c6,"회 (경 패: 『?占6투 째 / 테 4서4 7 네4께 1 7,능 월늰7속 1 님 444 7 해뒵치『너","회 (경 패: 『?占6투 째 / 테 4서4 7 네4께 1 7,능 월늰7속 1 님 444 7 해뒵치『너",Jean,ocr_draft,112,atlas01_r06_c10,캐나다기러기,"회卜(경i卜 패: 『?占6투 째 /`테卜 4서4|7`t네4께 1卜7,능 월늰7속••1| *님 444|7`tL 해뒵치『너v卜."
ability_93a9e703602a,@네 / 軫 焉1 넣수너 . / 터의 7 뷮히『너,@네 / 軫 焉1 넣수너 . / 터의 7 뷮히『너,Jean,ocr_draft,214,atlas03_r03_c02,브우르르프이느치새,@네 /XHE 軫卜bl 焉1卜* 넣수너v卜. /`터의 7`t뷮히『너v卜.
ability_945ec2a944a5,"(경 애: 괴7吉 / 터 띨일틽 돌일에, 니류수ä너","(경 애: 괴7吉 / 터 띨일틽 돌일에, 니류수ä너",Jean,ocr_draft,79,atlas01_r03_c07,북부흉내지빠귀,"卜(경i卜 애: {괴7吉i /`터 띨일틽 돌일에, 니류수ä너v卜."
ability_9525351e246c,회 경 패: 띤。 ±네4께4 뇨 모습너,회 경 패: 띤。 ±네4께4 뇨 모습너,Jean,ocr_draft,123,atlas02_r01_c01,아메리카물닭,회卜<경i卜 패: 띤。|±네4께4~뇨 모습너v卜.
ability_96c31613e340,뗘: 4 『 수위 멸å꺼돌습너 . 417께1十 증15일 ( / 1 7 커가퉁너,뗘: 4 『 수위 멸å꺼돌습너 . 417께1十 증15일 ( / 1 7 커가퉁너,Jean,ocr_draft,64,atlas01_r02_c02,붉은솔잣새새,뗘: 4卜鬱『 수위 멸å꺼돌습너v卜. 417께1十卜증15일* (IH/KI 1卜7`커가퉁너v卜
ability_9750ee423031,"회 경 패: 『& 占6투 / 테 44447 네4서 1 7,능 &늰7속『1 님 444 해뒵히『너","회 경 패: 『& 占6투 / 테 44447 네4서 1 7,능 &늰7속『1 님 444 해뒵히『너",Jean,ocr_draft,118,atlas01_r07_c06,브루어검은새,"회卜<경i卜 패: 『&i占6투 /`테卜 44447`t네4서 1卜7,능 &늰7속『1| *님 444 해뒵히『너vh."
ability_975e917f56eb,짜서: 광츊; 계녜4께 ( 1 人커多,짜서: 광츊; 계녜4께 ( 1 人커多,Jean,ocr_draft,155,atlas02_r04_c03,벨비레오,짜서: 광츊;t계녜4께 (IHE 1卜人커多F
ability_9858900f814d,패: 녜44화賓능 띨일 刁 %네 ( 너- 너,패: 녜44화賓능 띨일 刁 %네 ( 너- 너,Jean,ocr_draft,69,atlas01_r02_c07,치와와큰까마귀,패: t녜44화賓능i 띨일* 刁k%네 (IHE 너-B너v卜
ability_9a070012d07d,회 (경 耳서: / 『됨 / 터 견 기녜4께 7吉次4 니를습니,회 (경 耳서: / 『됨 / 터 견 기녜4께 7吉次4 니를습니,Jean,ocr_draft,58,atlas01_r01_c06,캐신참새,회卜(경i卜 耳서: /`卜鬱『됨 /`터 t견|기녜4께 |7吉次4 니를습니vh.
ability_9cfdd20443b4,패: 띰 도녜44첳깐1 뇨 모수ä . 씨 刁 네 수 일 습너,패: 띰 도녜44첳깐1 뇨 모수ä . 씨 刁 네 수 일 습너,Jean,ocr_draft,159,atlas02_r04_c07,스프르아그우에스밭종다리,패: 띰•|도녜44첳깐1H뇨 모수äviv卜. 씨 刁kz네 수 일k습너v卜.
ability_9e6a55b6b456,18,18,Jean,ocr_draft,222,atlas03_r03_c10,검은머리갈매기,18cM
ability_9f65f475aa48,\일 패: 11녀실 17吉 多수 1 7 移너,\일 패: 11녀실 17吉 多수 1 7 移너,Jean,ocr_draft,207,atlas03_r02_c05,스에크르아스종다리,\일 패: 11녀실 17吉i 多수 1卜7`移너v卜.
ability_a165fbd61c27,203,203,Jean,ocr_draft,224,atlas03_r04_c02,일반검은새,203CM
ability_a5b392f06214,'1일 패: 多수 1능 1 7 ( 너,'1일 패: 多수 1능 1 7 ( 너,Jean,ocr_draft,204,atlas03_r02_c02,작은우이트에스러오아트새,'1일 패: 多수 |1능i 1卜7`(}너v卜.
ability_a8e7c07f0c29,0놓 패: 보” 김갑 나를 1능 1 7 移너,0놓 패: 보” 김갑 나를 1능 1 7 移너,Jean,ocr_draft,205,atlas03_r02_c03,일반흰죽지오리,0놓i 패: 보” 김갑i 나를* |1능i 1卜7`移너v卜.
ability_a9447aab2a98,(경 패: 소 1144曅1능 띨일 0 뇨넣-수ä너 刁 %네 (1,(경 패: 소 1144曅1능 띨일 0 뇨넣-수ä너 刁 %네 (1,Jean,ocr_draft,67,atlas01_r02_c05,물고기까마귀,卜(경i卜 패: 소••1144曅1능i 띨일* 0 뇨넣-수ä너*• 刁k%네 (1H
ability_a9b992e52ee8,"패: 째 / 터 띨일 논에, 冒또는특龜 뇨 颱너","패: 째 / 터 띨일 논에, 冒또는특龜 뇨 颱너",Jean,ocr_draft,84,atlas01_r04_c02,노래참새,"패: 째 /`터 띨일* 논에, 冒또는특龜H뇨 颱너v卜."
ability_aa5379b67b7d,경 짜서: / 네 기 기녜44냐1능 11과 7눗 에 째 / 터 띨녜 놓습니,경 짜서: / 네 기 기녜44냐1능 11과 7눗 에 째 / 터 띨녜 놓습니,Jean,ocr_draft,95,atlas01_r05_c03,스웨인슨매,鬱卜<경i卜 짜서: /`네 t기|기녜44냐1능i 11과 <7눗cm鬱卜에 째 /`터 띨녜 놓습니v卜.
ability_aa9f4d297e6a,1 7 (5너 -,1 7 (5너 -,Jean,ocr_draft,201,atlas03_r01_c09,일반뻐꾸기,1卜7`(5너vt-.
ability_abb706d95b02,% / 이 통수니”,% / 이 통수니”,Jean,ocr_draft,173,atlas02_r06_c01,캔버스백새,% /`HW卜v卜이 통수니”.
ability_ac5f27f4b84b,회 경 류 :巳( 吉 니류습너 . 軫 å ' / 녜44[〕 賓능 낍너,회 경 류 :巳( 吉 니류습너 . 軫 å ' / 녜44 〕 賓능 낍너,Jean,ocr_draft,189,atlas02_r07_c07,금눈쇠올빼미,회卜<경i卜 류H:巳(q吉i 니류습너v卜. 軫卜å ' /z녜44[〕|賓능i |H낍너v卜.
ability_ad2ab39f7514,(경 패: / 터 에慘 녜4께口 1능皀 ( 4 / 터 띨녜,(경 패: / 터 에慘 녜4께口 1능皀 ( 4 / 터 띨녜,Jean,ocr_draft,93,atlas01_r05_c01,붉은시아우르드어에드매,鬱卜(경i卜 패: /`터 鬱에慘|녜4께口|1능皀 <(oocww卜t4 /`터 띨녜
ability_b08d7beb2bbb,"수/ 테 1 7,능 1쭥& / 5&&","수/ 테 1 7,능 1쭥& / 5&&",Jean,ocr_draft,131,atlas02_r01_c09,크에드아르여새,"수/`테卜 1卜7,능 1쭥& /`卜鬱5&&"
ability_b22377555a49,애: ㉦”1 軫 焉1 \수너 . / 터9 니 匠& 7 뷮히『너,애: ㉦”1 軫 焉1 \수너 . / 터9 니 匠& 7 뷮히『너,Jean,ocr_draft,217,atlas03_r03_c05,에어오프이느로빈,애: ㉦”1| 軫卜bl 焉1卜* \수너v卜. /`터9 니|匠& 7`t뷮히『너v卜.
ability_b2bf884c1a52,"(경 표서: 移占6투 / 테1 44447 녜4께 1 7,능 월늰7속『1 님 4세7 해뒵치『너","(경 표서: 移占6투 / 테1 44447 녜4께 1 7,능 월늰7속『1 님 4세7 해뒵치『너",Jean,ocr_draft,114,atlas01_r07_c02,두겹볏가마우지,"鬱卜(경i卜 표서: 移占6투 /`테1卜 44447`t녜4께 1卜7,능 월늰7속『1| *님 4세7`IL 해뒵치『너vH."
ability_b46ddae3e998,"'로 패: 화실 刁 9 김7,능 나를 多수 1 7 移너","'로 패: 화실 刁 9 김7,능 나를 多수 1 7 移너",Jean,ocr_draft,197,atlas03_r01_c05,스쿠아크크오왜가리,"'로 패: *화실 刁卜9 김7,능i 나를* 多수 1卜7`移너v卜."
ability_b61376d4f23f,(경뉴 짜서: ( &례 기 『1 4께 1 7 커多 - / 터 띨녜 놓습니,(경뉴 짜서: ( &례 기 『1 4께 1 7 커多 - / 터 띨녜 놓습니,Jean,ocr_draft,89,atlas01_r04_c07,큰로드러너,鬱卜(경뉴 짜서: (IHE &례|기 『1|4께 1卜7`커多t- /`터 띨녜 놓습니v卜.
ability_b6603529171e,넣일 표서: 띤。匠네 낓는 모습너,넣일 표서: 띤。匠네 낓는 모습너,Jean,ocr_draft,127,atlas02_r01_c05,브아르느제비,넣일 표서: 띤。匠네 낓는 모습너vh.
ability_c22a04e1fac7,"(경 패: / 터 수-예, 나를수ä너 -","(경 패: / 터 수-예, 나를수ä너 -",Jean,ocr_draft,76,atlas01_r03_c04,장밋빛가슴콩새,"卜(경i卜 패: • /`터 수-예, 나를수ä너vt-."
ability_c51ff8710bd0,% 짜 :수 앦 / 테뇨 누 / 테일(,% 짜 :수 앦 / 테뇨 누 / 테일(,Jean,ocr_draft,211,atlas03_r02_c09,에어오프이느흐오느에이브우즈즈아르드새,% 짜H:수••앦 /`테뇨 누卜* /`테일(
ability_c7b5be11f7e3,1 4께 賓능 띨일 ( 너-æ너,1 4께 賓능 띨일 ( 너-æ너,Jean,ocr_draft,66,atlas01_r02_c04,아메리카까마귀,t•1|4께D賓능i 띨일* (IHE 너-æ너v卜
ability_ca597c0c7b4a,하서: / 터 에 기녜44[1矉능 11고 〈눗 에 / 터 띨네 놓습니,하서: / 터 에 기녜44 1矉능 11고 〈눗 에 / 터 띨네 놓습니,Jean,ocr_draft,94,atlas01_r05_c02,줄무늬올빼미,하서: /`터 鬱에|기녜44[1矉능i 11고 〈눗ocm鬱卜에 /`터 띨네 놓습니v卜.
ability_cb31198d8211,표서:딤김賓능 나를습너 . ',표서:딤김賓능 나를습너 . ',Jean,ocr_draft,54,atlas01_r01_c02,도가머리딱따구리,표서:딤김賓능i 나를습너v卜. '
ability_cd9891d410d5,회 (경 耳서: / 터 刁 9네이1 너- 너,회 (경 耳서: / 터 刁 9네이1 너- 너,Jean,ocr_draft,180,atlas02_r06_c08,채색우이트에스트아르트새,회卜(경i卜 耳서: /`터 刁卜9네이1H 너-B너v卜.
ability_ce7e66c97599,"애: 417吉 니름습니 . 夥 å ' 짜서 /&네4께 目 7,능","애: 417吉 니름습니 . 夥 å ' 짜서 /&네4께 目 7,능",Jean,ocr_draft,188,atlas02_r07_c06,물총새,"애: {417吉i 니름습니vh. 夥卜å ' 짜서 /&네4께 目|7,능i"
ability_cecd78aac715,耳서: / 터 刁 녜 돌@10 ( ( 7 ( 『1스너,耳서: / 터 刁 녜 돌@10 ( ( 7 ( 『1스너,Jean,ocr_draft,147,atlas02_r03_c05,르오스이트에저어새,耳서: /`터 刁kz녜 돌@10 (IHE (Ht7 (IHE 『1스너v卜.
ability_d070570ad3d6,"패: 째 / 터 띨일 돌일에, 모스니","패: 째 / 터 띨일 돌일에, 모스니",Jean,ocr_draft,83,atlas01_r04_c01,일반쏙독새,"패: 째 /`터 띨일L 돌일에, 모스니v卜."
ability_d42b23cbbefb,2 (경叴 패: 口김7吉皀 1 7 기외 / 터 띨녜 놓습니,2 (경叴 패: 口김7吉皀 1 7 기외 / 터 띨녜 놓습니,Jean,ocr_draft,86,atlas01_r04_c04,굴뚝칼새,2鬱卜(경叴 패: 口김7吉皀 1卜7e기외H /`터 띨녜 놓습니v卜.
ability_d435a6cdd786,23,23,Jean,ocr_draft,223,atlas03_r04_c01,르오느그꼬리트이트새,23cM
ability_d5afc81b3a79,"회 (경 짜서: 『&,占6투 / 테 44447 네4께 1 7,능 월늰7속네 님 444 ø 1히『니","회 (경 짜서: 『&,占6투 / 테 44447 네4께 1 7,능 월늰7속네 님 444 ø 1히『니",Jean,ocr_draft,116,atlas01_r07_c04,붉은날개검은새,"회卜(경i卜 짜서: 『&,占6투 /`테卜 44447`t네4께 1卜7,능 월늰7속네 *님 444 ø|1히『니v卜."
ability_d683ebb4926b,"(경 뗘: 띤Ö 도 ,吉네 일 는 수4 을 뇨 푫거44 多수 갱 匕 도 쉬 월에, 1 7 ”기외 7 서7 능히『너","(경 뗘: 띤Ö 도 ,吉네 일 는 수4 을 뇨 푫거44 多수 갱 匕 도 쉬 월에, 1 7 ”기외 7 서7 능히『너",Jean,ocr_draft,110,atlas01_r06_c08,굴파는올빼미,"鬱卜(경i卜 뗘: 띤Ö|도 |d,吉네 일k는 수4卜을|뇨 푫거44 多수 갱卜v匕鬱卜도 쉬卜 *월에, 1卜7`”기외H 7x서7`능히『너rv卜."
ability_d6c13e1feb5f,% 짜 및)또는수/ 뼐 다일 1 ?& 놓습니 . / 터일 니 匠& 7 뷮히『너,% 짜 및)또는수/ 뼐 다일 1 ?& 놓습니 . / 터일 니 匠& 7 뷮히『너,Jean,ocr_draft,213,atlas03_r03_c01,흐오프이느치새,% 짜H및)또는수/`뼐 다일| #1卜?& 놓습니v卜. /`터일l 니|匠& 7`t뷮히『너v卜.
ability_d9ab5ddf974d,( 十 패: / 테 넣-수ä너,( 十 패: / 테 넣-수ä너,Jean,ocr_draft,181,atlas02_r06_c09,유라시아까치,b卜(}十LF 패: /`테 넣-수ä너v卜.
ability_db412a4c3f6a,"뾤” (경 패: 괴7吉 / 터 띨일 수-예, %6 +1늰 모스니","뾤” (경 패: 괴7吉 / 터 띨일 수-예, %6 +1늰 모스니",Jean,ocr_draft,82,atlas01_r03_c10,노란가슴챗,"뾤” 鬱卜(경i卜 패: {괴7吉i /`터 띨일L 수-예, %6 +1늰 모스니v卜."
ability_dd5ac40875cb,(경 패: 4+4 기 기녜4께 7눗 에 / 터 띨네 놓습니,(경 패: 4+4 기 기녜4께 7눗 에 / 터 띨네 놓습니,Jean,ocr_draft,91,atlas01_r04_c09,북부개구리매,鬱卜(경i卜 패: 4+4 t기|기녜4께 <7눗cvn鬱卜에 /`터 띨네 놓습니v卜.
ability_e2d65121a23b,4 『 & 모수전,4 『 & 모수전,Jean,ocr_draft,142,atlas02_r02_c10,갈색펠리컨,4卜鬱『i& 모수전vh.
ability_e3878459cebf,"쇰” 회 (경 패: / 테 띨일 수-예, 니류습너","쇰” 회 (경 패: / 테 띨일 수-예, 니류습너",Jean,ocr_draft,74,atlas01_r03_c02,서부풍금조,"쇰” 회卜(경i卜 패: • /`테 띨일L 수-예, 니류습너v卜."
ability_e39c9ee16c6c,소수 114께화賓능 刁 9 띨일 0 뇨넣-수과 째 (1,소수 114께화賓능 刁 9 띨일 0 뇨넣-수과 째 (1,Jean,ocr_draft,68,atlas01_r02_c06,검은관밤왜가리,소수•114께화賓능i 刁卜9 띨일L 0 뇨넣-수과*• 째 (1H
ability_e4240d18a1ad,짜서: (과들7 / 터軫 0퓝 통수니”,짜서: (과들7 / 터軫 0퓝 통수니”,Jean,ocr_draft,171,atlas02_r05_c09,넓은날개매,짜서: (과들7`tgl /`터軫卜v卜 0퓝 통수니”.
ability_e527afa2311e,패: 광귀숴녜4께넟기 닃 1 人커외 션 능팅,패: 광귀숴녜4께넟기 닃 1 人커외 션 능팅,Jean,ocr_draft,157,atlas02_r04_c05,큰프르에이르이치이크에느새,패: 광귀숴녜4께넟기IH닃 1卜人커외F 션q능팅Ltv卜.
ability_e77884a0d3c8,"회 (경 짜서: ,吉녜 일. 는 수/ 뮈뇨 컬줨거4께 多수 갱 9匕첝 도 ... 01 9匕& 2,코, 1 7턴외 刁 네 7 서 능히『너","회 (경 짜서: ,吉녜 일. 는 수/ 뮈뇨 컬줨거4께 多수 갱 9匕첝 도 ... 01 9匕& 2,코, 1 7턴외 刁 네 7 서 능히『너",Jean,ocr_draft,104,atlas01_r06_c02,검은가위부리,"회卜(경i卜 짜서: |d,吉녜 일.k는 수/`卜뮈뇨 컬줨거4께 多수 갱卜9匕첝卜도 ... 01卜 9匕&t2,코, 1卜7턴외F 刁kz네 7x서q능히『너v卜."
ability_e8647739e539,애: / 터 刁 9혜 )( '% 통-수ä너,애: / 터 刁 9혜 )( '% 통-수ä너,Jean,ocr_draft,182,atlas02_r06_c10,크아르르이오느까마귀,애: /`터 刁卜9혜C)(IH'% 통-수ä너v卜.
ability_ed14a2abdc18,"(경 패: 띤Ö 도 ,吉네 수4는 수/ 을 늰 컬줨거4께 多수 갱 匕 도戶 01 9匕& $민, 1 7 ”기외 7 9네 7 서7,능히『너","(경 패: 띤Ö 도 ,吉네 수4는 수/ 을 늰 컬줨거4께 多수 갱 匕 도戶 01 9匕& $민, 1 7 ”기외 7 9네 7 서7,능히『너",Jean,ocr_draft,105,atlas01_r06_c03,동부스크이치올빼미,"鬱卜(경i卜 패: 띤Ö|도 |d,吉네 수4는 수/`卜을|늰 컬줨거4께 多수 갱卜v匕鬱卜도戶 •01卜 9匕&t$민, 1卜7`”기외H 7卜9네 7`서7,능히『너rv卜."
ability_ed4a752b4a98,- / 경 耳서: / 터 돌@10 ( — ( 『1스너,- / 경 耳서: / 터 돌@10 ( — ( 『1스너,Jean,ocr_draft,148,atlas02_r03_c06,하늘빛워블러,i-卜/`경i卜 耳서: /`터 돌@10 (IH— (IHE 『1스너v卜.
ability_edb88191d843,% / 테뇨 캁 일 누 놓습니 / 터일,% / 테뇨 캁 일 누 놓습니 / 터일,Jean,ocr_draft,212,atlas03_r02_c10,큰트이트새,% /`테뇨 캁 *일| 누卜* 놓습니v卜 /`터일
ability_f1e0128f8e35,경 애: 소녜44[가賓능 띨일 刁 녜 (,경 애: 소녜44 가賓능 띨일 刁 녜 (,Jean,ocr_draft,70,atlas01_r02_c08,큰까마귀,"卜,q경i卜 애: 소녜44[가賓능i 띨일* 刁kz녜 (IHE"
ability_f581e6dff28c,"패: 『æ占4투 / 테 44447 녜4께 1 7,능 월부속『1 님 444 7 해뒵히『너","패: 『æ占4투 / 테 44447 녜4께 1 7,능 월부속『1 님 444 7 해뒵히『너",Jean,ocr_draft,119,atlas01_r07_c07,노란머리검은새,"패: 『æ占4투 /`테卜 44447`t녜4께 1卜7,능 월부속『1| *님 444|7`tL 해뒵히『너vH."
ability_f8617c66eeab,뾤” (경 패: / 터 돌일 ( 『1스너 -,뾤” (경 패: / 터 돌일 ( 『1스너 -,Jean,ocr_draft,81,atlas01_r03_c09,뷰익굴뚝새,뾤” 卜(경i卜 패: • /`터 돌일 (IHE 『1스너v}-.
ability_fa1c5ba77b25,수네 軫 1 ? - 넣습니 / 테9 니 匠& 7 \(『너,수네 軫 1 ? - 넣습니 / 테9 니 匠& 7 \(『너,Jean,ocr_draft,215,atlas03_r03_c03,브르우에스러오아트새,수네 軫卜bl #1卜?z- 넣습니v卜 /`테9 니|匠& 7`t\(『너v卜.
ability_fc8dd7ec2c6f,넣일 애: 11녀실 多수 7吉 1 7 檼너 -,넣일 애: 11녀실 多수 7吉 1 7 檼너 -,Jean,ocr_draft,200,atlas03_r01_c08,왜가리,넣일 애: 11녀실 多수 |7吉Z 1卜7`檼너v}-.
ability_fd06e0ba2cc0,"회 (경 7吉 / 테 돌일에, % 7吉 나를습너","회 (경 7吉 / 테 돌일에, % 7吉 나를습너",Jean,ocr_draft,78,atlas01_r03_c06,회색크아트브어드새,"회卜(경i卜 • |7吉i /`테 돌일에, %|7吉i 나를습너v卜."
ability_fd8eac43abbd,。 41해 우 갱 는 4 부4턴 / 7 수뉴 7수 / 『됨 띤Ö 도네4께 -) ( &% 모는,。 41해 우 갱 는 4 부4턴 / 7 수뉴 7수 / 『됨 띤Ö 도네4께 -) ( &% 모는,Jean,ocr_draft,130,atlas02_r01_c08,보라초록제비,"v,。h41해 우•d갱卜는 4卜鬱부4턴 /`|7`수뉴t 7수 /`卜鬱『됨 띤Ö|도네4께 -) (IH&%I 모는v卜."
ability_fe0ad5c96560,'로 짜서: 서실 쬐수 1 자 너,'로 짜서: 서실 쬐수 1 자 너,Jean,ocr_draft,195,atlas03_r01_c03,뿔논병아리,'로 짜서: *서실 쬐수 1卜자}너v卜.
ability_fe2ef495a115,46,46,Jean,ocr_draft,221,atlas03_r03_c09,에어오프이느브이이트어새,46cM
ability_ff6780f3b4a1,패: 광츊; 계 1 4께 ( 1 人커외,패: 광츊; 계 1 4께 ( 1 人커외,Jean,ocr_draft,158,atlas02_r04_c06,대서양퍼핀,패: 광츊;t계••1|4께 (IHE 1卜人커외F
