card_no,card_id,bird_name,bird_name_ko,atlas,row,col,ability_ocr_text,ability_text_ko,ability_tts_text,ability_id,ocr_engine,ocr_confidence,review_status
120,atlas01_r07_c08,Bushtit,부시팃새,1,7,8,鬱卜(경i卜 44447`t녜 낓는 *및 /`테 갱卜9匕일l IB넥능쪠 勢(경촤치『너vh.,(경 44447 녜 낓는 및 / 테 갱 9匕일 넥능쪠 勢(경촤치『너,(경 44447 녜 낓는 및 / 테 갱 9匕일 넥능쪠 勢(경촤치『너,ability_64363c1c7bf6,windows,0.000,ocr_draft
121,atlas01_r07_c09,Dickcissel,딕시슬새,1,7,9,鬱卜<경i卜 한|: 44447`t녜 쉬는 /`터 갱卜vt-의 劈(경i卜히『너vh.,경 한 : 44447 녜 쉬는 / 터 갱 -의 劈(경 히『너,경 한 : 44447 녜 쉬는 / 터 갱 -의 劈(경 히『너,ability_5bc92533cd56,windows,0.000,ocr_draft
122,atlas01_r07_c10,Ring Billed Gull,고리부리갈매기,1,7,10,,,,,windows,0.000,ocr_draft
123,atlas02_r01_c01,American Coot,아메리카물닭,2,1,1,회卜<경i卜 패: 띤。|±네4께4~뇨 모습너v卜.,회 경 패: 띤。 ±네4께4 뇨 모습너,회 경 패: 띤。 ±네4께4 뇨 모습너,ability_9525351e246c,windows,0.000,ocr_draft
124,atlas02_r01_c02,Yellow Rumped Warbler,노란르우므프에드워블러,2,1,2,*쇰卜 모습너v卜.,쇰 모습너,쇰 모습너,ability_6aaaf40ea2fe,windows,0.000,ocr_draft
125,atlas02_r01_c03,American Robin,아메리카로빈,2,1,3,띤ø|도•1144회또 %6 느 『•1스너v卜.,띤ø 도 1144회또 %6 느 『 1스너,띤ø 도 1144회또 %6 느 『 1스너,ability_8dc9bb34776f,windows,0.000,ocr_draft
126,atlas02_r01_c04,House Finch,집되새,2,1,4,*뉴 ℃말l: 띤。툐네4께 또는•주늰 모습너vh.,뉴 ℃말 : 띤。툐네4께 또는 주늰 모습너,뉴 ℃말 : 띤。툐네4께 또는 주늰 모습너,ability_3f10aa2737ad,windows,0.000,ocr_draft
127,atlas02_r01_c05,Barn Swallow,브아르느제비,2,1,5,넣일 표서: 띤。匠네 낓는 모습너vh.,넣일 표서: 띤。匠네 낓는 모습너,넣일 표서: 띤。匠네 낓는 모습너,ability_b6603529171e,windows,0.000,ocr_draft
128,atlas02_r01_c06,Tree Swallow,트르이제비,2,1,6,누일 띰•툐••1| 수忒는 띰%닣\로수iq*•,누일 띰 툐 1 수忒는 띰%닣\로수,누일 띰 툐 1 수忒는 띰%닣\로수,ability_747a9ff1dc96,windows,0.000,ocr_draft
129,atlas02_r01_c07,Purple Martin,보라제비,2,1,7,"패: v,夕410| 우d갱卜는 /`卜鬱부4턴 4|7吉칌H 7수 /`卜鬱t%& 띤Ö|도네4께 - “十 (IH/KI 모는v卜.","패: ,夕410 우 갱 는 / 부4턴 4 7吉칌 7수 / %& 띤Ö 도네4께 - “十 ( / 모는","패: ,夕410 우 갱 는 / 부4턴 4 7吉칌 7수 / %& 띤Ö 도네4께 - “十 ( / 모는",ability_39ba699a7f21,windows,0.000,ocr_draft
130,atlas02_r01_c08,Violet Green Swallow,보라초록제비,2,1,8,"v,。h41해 우•d갱卜는 4卜鬱부4턴 /`|7`수뉴t 7수 /`卜鬱『됨 띤Ö|도네4께 -) (IH&%I 모는v卜.",。 41해 우 갱 는 4 부4턴 / 7 수뉴 7수 / 『됨 띤Ö 도네4께 -) ( &% 모는,。 41해 우 갱 는 4 부4턴 / 7 수뉴 7수 / 『됨 띤Ö 도네4께 -) ( &% 모는,ability_fd8eac43abbd,windows,0.000,ocr_draft
131,atlas02_r01_c09,Cedar Waxwing,크에드아르여새,2,1,9,"수/`테卜 1卜7,능 1쭥& /`卜鬱5&&","수/ 테 1 7,능 1쭥& / 5&&","수/ 테 1 7,능 1쭥& / 5&&",ability_b08d7beb2bbb,windows,0.000,ocr_draft
132,atlas02_r01_c10,Pygmy Nuthatch,꼬마동고비,2,1,10,『길터 /`卜Ö|네 남1: *님 /`卜鬱『Ö| 亂녜 표거 띤Ö|±녜4께 \ |IH뇨 모습너v卜.,『길터 / Ö 네 남1: 님 / 『Ö 亂녜 표거 띤Ö ±녜4께 \ 뇨 모습너,『길터 / Ö 네 남1: 님 / 『Ö 亂녜 표거 띤Ö ±녜4께 \ 뇨 모습너,ability_638ea22ed254,windows,0.000,ocr_draft
133,atlas02_r02_c01,Pine Siskin,소나무스이스크이느새,2,2,1,",1+1 4卜ø|네 남1: v卜늰 /`卜鬱『ø| 띤ø匠녜4께 \ 모습너v卜.",1+1 4 ø 네 남1: 늰 / 『ø 띤ø匠녜4께 \ 모습너,1+1 4 ø 네 남1: 늰 / 『ø 띤ø匠녜4께 \ 모습너,ability_166a7722511d,windows,0.000,ocr_draft
134,atlas02_r02_c02,Dark Eyed Junco,검은에이에드정코새,2,2,2,"大R&게 4卜Ö|녜 남1: *님 /`卜鬱『Ö| 『1| 애, 띤。匠네4께 \ -새 모수ä너v卜.","大 &게 4 Ö 녜 남1: 님 / 『Ö 『1 애, 띤。匠네4께 \ -새 모수ä너","大 &게 4 Ö 녜 남1: 님 / 『Ö 『1 애, 띤。匠네4께 \ -새 모수ä너",ability_857c3caa3e74,windows,0.000,ocr_draft
135,atlas02_r02_c03,American Oystercatcher,아메리카검은머리물떼새,2,2,3,애: 고*츊i계녜4께뇨뇨 모습너vh.,애: 고 츊 계녜4께뇨뇨 모습너,애: 고 츊 계녜4께뇨뇨 모습너,ability_57270aa2017c,windows,0.000,ocr_draft
136,atlas02_r02_c04,Carolina Wren,캐롤라이나굴뚝새,2,2,4,광귀44녜4께%6 『1스너v卜.,광귀44녜4께%6 『1스너,광귀44녜4께%6 『1스너,ability_7bc5de5d855b,windows,0.000,ocr_draft
137,atlas02_r02_c05,Black Necked Stilt,검은느에크에드장다리물떼새,2,2,5,鬱卜(경i卜 애•• 광츊å계녜44덥 『1스너vH.,(경 애 광츊å계녜44덥 『1스너,(경 애 광츊å계녜44덥 『1스너,ability_20dd07f16de6,windows,0.000,ocr_draft
138,atlas02_r02_c06,Inca Dove,잉카비둘기,2,2,6,패: 과츊숴녜4께뇨켴h 모습너v卜.,패: 과츊숴녜4께뇨켴 모습너,패: 과츊숴녜4께뇨켴 모습너,ability_1c8c6b324abe,windows,0.000,ocr_draft
139,atlas02_r02_c07,Says Phoebe,스에이스피비새,2,2,7,% 31H켴i 모수ävlv卜.,% 31 켴 모수ä,% 31 켴 모수ä,ability_55b1d59efce9,windows,0.000,ocr_draft
140,atlas02_r02_c08,Ash Throated Flycatcher,아시목딱새,2,2,8,패: ~ 31H뇨 모습너v卜.,패: 31 뇨 모습너,패: 31 뇨 모습너,ability_5690284bf439,windows,0.000,ocr_draft
141,atlas02_r02_c09,Bobolink,보보링크새,2,2,9,회卜(경i卜 패: 4卜鬱『i& 4•晷켴* 모수전vh.,회 (경 패: 4 『 & 4 晷켴 모수전,회 (경 패: 4 『 & 4 晷켴 모수전,ability_0fc1437d233a,windows,0.000,ocr_draft
142,atlas02_r02_c10,Brown Pelican,갈색펠리컨,2,2,10,4卜鬱『i& 모수전vh.,4 『 & 모수전,4 『 & 모수전,ability_e2d65121a23b,windows,0.000,ocr_draft
143,atlas02_r03_c01,American Goldfinch,아메리카그오르드프이느치새,2,3,1,회卜(경i卜 띤듬 4卜鬱『%& 『1스너v卜. Ctd,회 (경 띤듬 4 『%& 『1스너,회 (경 띤듬 4 『%& 『1스너,ability_1c6f38de70e5,windows,0.000,ocr_draft
144,atlas02_r03_c02,Northern Flicker,북부딱따구리,2,3,2,애: 4卜鬱『i•& 수주 모습너vH.,애: 4 『 & 수주 모습너,애: 4 『 & 수주 모습너,ability_00f3e65101ca,windows,0.000,ocr_draft
145,atlas02_r03_c03,Bald Eagle,흰머리수리,2,3,3,패: 4卜鬱『i&i탄툐,패: 4 『 & 탄툐,패: 4 『 & 탄툐,ability_62413ab90388,windows,0.000,ocr_draft
146,atlas02_r03_c04,Wood Stork,숲황새,2,3,4,鬱卜(경i卜 고『츊å계녜4께 우4갱卜는,(경 고『츊å계녜4께 우4갱 는,(경 고『츊å계녜4께 우4갱 는,ability_86b1fe18abf7,windows,0.000,ocr_draft
147,atlas02_r03_c05,Roseate Spoonbill,르오스이트에저어새,2,3,5,耳서: /`터 刁kz녜 돌@10 (IHE (Ht7 (IHE 『1스너v卜.,耳서: / 터 刁 녜 돌@10 ( ( 7 ( 『1스너,耳서: / 터 刁 녜 돌@10 ( ( 7 ( 『1스너,ability_cecd78aac715,windows,0.000,ocr_draft
148,atlas02_r03_c06,Cerulean Warbler,하늘빛워블러,2,3,6,i-卜/`경i卜 耳서: /`터 돌@10 (IH— (IHE 『1스너v卜.,- / 경 耳서: / 터 돌@10 ( — ( 『1스너,- / 경 耳서: / 터 돌@10 ( — ( 『1스너,ability_ed4a752b4a98,windows,0.000,ocr_draft
149,atlas02_r03_c07,Chestnut Collared Longspur,밤색크오르르아르에드긴발톱멧새,2,3,7,耳서: /`테 돌이0 (IHE |H휞거 2-1HE 『1스너v}-. 爹 Ctd,耳서: / 테 돌이0 ( 휞거 2-1 『1스너 -. 爹,耳서: / 테 돌이0 ( 휞거 2-1 『1스너 -. 爹,ability_8000d6bdb2cb,windows,0.000,ocr_draft
150,atlas02_r03_c08,King Rail,크이느그뜸부기,2,3,8,耳서: /`터 刁kz네 돌이0 (IH— |H줨:•1 『1스니v卜.,耳서: / 터 刁 네 돌이0 ( — 줨: 1 『1스니,耳서: / 터 刁 네 돌이0 ( — 줨: 1 『1스니,ability_26a5d9f5c860,windows,0.000,ocr_draft
151,atlas02_r03_c09,Red Cockaded Woodpecker,붉은크오크아드에드딱따구리,2,3,9,耳서: /`터 刁kz네 놓이이1H뇨 1十喞多1 (IHE 『1스너v卜.,耳서: / 터 刁 네 놓이이1 뇨 1十喞多1 ( 『1스너,耳서: / 터 刁 네 놓이이1 뇨 1十喞多1 ( 『1스너,ability_039ecd201228,windows,0.000,ocr_draft
152,atlas02_r03_c10,Whooping Crane,아메리카흰두루미,2,3,10,"WH 大y鬱기1 4卜ø|녜 (주: v卜늰 4卜鬱『Ö|수녜 패, |IH뇨 모습너v卜.","大 기1 4 ø 녜 (주: 늰 4 『Ö 수녜 패, 뇨 모습너","大 기1 4 ø 녜 (주: 늰 4 『Ö 수녜 패, 뇨 모습너",ability_58979600d7a8,windows,0.000,ocr_draft
153,atlas02_r04_c01,Spotted Owl,점박이올빼미,2,4,1,"大F鬱기l /`卜ø|네 남1: *님 /`卜鬱『Ö|수네 (HE 패, 닣 (IHE 모스니v卜.","大 기 / ø 네 남1: 님 / 『Ö 수네 ( 패, 닣 ( 모스니","大 기 / ø 네 남1: 님 / 『Ö 수네 ( 패, 닣 ( 모스니",ability_73abedaa9687,windows,0.000,ocr_draft
154,atlas02_r04_c02,Cassins Finch,캐신되새,2,4,2,"鬱卜<경i卜 광츊;t계••1|44 (IHE 1卜人커외F 刁kz녜 선1능팅,tv}-.","경 광츊; 계 1 44 ( 1 人커외 刁 녜 선1능팅, -","경 광츊; 계 1 44 ( 1 人커외 刁 녜 선1능팅, -",ability_0d65bd034107,windows,0.000,ocr_draft
155,atlas02_r04_c03,Bells Vireo,벨비레오,2,4,3,짜서: 광츊;t계녜4께 (IHE 1卜人커多F,짜서: 광츊; 계녜4께 ( 1 人커多,짜서: 광츊; 계녜4께 ( 1 人커多,ability_975e917f56eb,windows,0.000,ocr_draft
156,atlas02_r04_c04,Painted Bunting,채색멧새,2,4,4,"광츊;t계녜4께 (IHE 1卜人커외F 刁kz녜 선1능팅,tv卜.",광츊; 계녜4께 ( 1 人커외 刁 녜 선1능팅,광츊; 계녜4께 ( 1 人커외 刁 녜 선1능팅,ability_3bbc886aecc5,windows,0.000,ocr_draft
157,atlas02_r04_c05,Greater Prairie Chicken,큰프르에이르이치이크에느새,2,4,5,패: 광귀숴녜4께넟기IH닃 1卜人커외F 션q능팅Ltv卜.,패: 광귀숴녜4께넟기 닃 1 人커외 션 능팅,패: 광귀숴녜4께넟기 닃 1 人커외 션 능팅,ability_e527afa2311e,windows,0.000,ocr_draft
158,atlas02_r04_c06,Atlantic Puffin,대서양퍼핀,2,4,6,패: 광츊;t계••1|4께 (IHE 1卜人커외F,패: 광츊; 계 1 4께 ( 1 人커외,패: 광츊; 계 1 4께 ( 1 人커외,ability_ff6780f3b4a1,windows,0.000,ocr_draft
159,atlas02_r04_c07,Spragues Pipit,스프르아그우에스밭종다리,2,4,7,패: 띰•|도녜44첳깐1H뇨 모수äviv卜. 씨 刁kz네 수 일k습너v卜.,패: 띰 도녜44첳깐1 뇨 모수ä . 씨 刁 네 수 일 습너,패: 띰 도녜44첳깐1 뇨 모수ä . 씨 刁 네 수 일 습너,ability_9cfdd20443b4,windows,0.000,ocr_draft
160,atlas02_r04_c08,California Condor,캘리포니아콘도르,2,4,8,"애: 띤4|도녜4께넙|IHE 모습너v卜. 7x서7,능성乞 수","애: 띤4 도녜4께넙 모습너 . 7 서7,능성乞 수","애: 띤4 도녜4께넙 모습너 . 7 서7,능성乞 수",ability_25192e9f790e,windows,0.000,ocr_draft
161,atlas02_r04_c09,Downy Woodpecker,솜털딱따구리,2,4,9,WH: 띤ø|도네4계 모습너v卜. 刁kz••1| 수 9k6vivh,띤ø 도네4계 모습너 . 刁 1 수 9 6,띤ø 도네4계 모습너 . 刁 1 수 9 6,ability_8625899eb1e3,windows,0.000,ocr_draft
162,atlas02_r04_c10,Tufted Titmouse,볏박새,2,4,10,鬱卜(경i卜 패: 띤ø|±녜4서 \하(1+1늰 모습너v卜. 刁kz네 수 일k습너v卜.,(경 패: 띤ø ±녜4서 \하(1+1늰 모습너 . 刁 네 수 일 습너,(경 패: 띤ø ±녜4서 \하(1+1늰 모습너 . 刁 네 수 일 습너,ability_75dd1e080b64,windows,0.000,ocr_draft
163,atlas02_r05_c01,Ruby Crowned Kinglet,루비관크이느그르에트새,2,5,1,鬱卜(경i卜 띤Ö|도녜4계 별스fiH뇨 모습너v卜. 수 일k습너v卜.,(경 띤Ö 도녜4계 별스 뇨 모습너 . 수 일 습너,(경 띤Ö 도녜4계 별스 뇨 모습너 . 수 일 습너,ability_2a1c5603fec6,windows,0.000,ocr_draft
164,atlas02_r05_c02,Red Eyed Vireo,붉은에이에드비레오,2,5,2,鬱卜/x경i卜 쾨: 띤Ö|도네4께 모수ä너v卜. 째 수 일k수ä너v卜.,/ 경 쾨: 띤Ö 도네4께 모수ä너 . 째 수 일 수ä너,/ 경 쾨: 띤Ö 도네4께 모수ä너 . 째 수 일 수ä너,ability_886015c105e5,windows,0.000,ocr_draft
165,atlas02_r05_c03,House Wren,집굴뚝새,2,5,3,"大F鬱기1 4卜Ö|네 남1: v卜늰 4卜鬱『Ö| 력Ö|뫼|'』 1 띤는v卜에 1卜7`커외F 7P9네 선7,目『너v卜.","大 기1 4 Ö 네 남1: 늰 4 『Ö 력Ö 뫼 '』 1 띤는 에 1 7 커외 7 9네 선7,目『너","大 기1 4 Ö 네 남1: 늰 4 『Ö 력Ö 뫼 '』 1 띤는 에 1 7 커외 7 9네 선7,目『너",ability_26a306e7cd04,windows,0.000,ocr_draft
166,atlas02_r05_c04,Savannah Sparrow,사바나참새,2,5,4,",1+1 大F鬱기1 4卜해녜 남1: /`卜鬱『Ö| ""f 녖게"" /`테는0들7`t의 *님 /`터 刁kz녜","1+1 大 기1 4 해녜 남1: / 『Ö "" 녖게"" / 테는0들7 의 님 / 터 刁 녜","1+1 大 기1 4 해녜 남1: / 『Ö "" 녖게"" / 테는0들7 의 님 / 터 刁 녜",ability_4e4d3c69832a,windows,0.000,ocr_draft
167,atlas02_r05_c05,Eastern Bluebird,동부파랑새,2,5,5,",*1 大卜鬱게 4卜Ö|녜 남1: 4卜鬱『Ö| 녖-다|') /`테는4흐)들7`t%( /`터 刁kz녜",1 大 게 4 Ö 녜 남1: 4 『Ö 녖-다 ') / 테는4흐)들7 %( / 터 刁 녜,1 大 게 4 Ö 녜 남1: 4 『Ö 녖-다 ') / 테는4흐)들7 %( / 터 刁 녜,ability_88f509fe814f,windows,0.000,ocr_draft
168,atlas02_r05_c06,Mountain Bluebird,산파랑새,2,5,6,",1+1 大F쵶기l /`卜Ö|네 (4: /`卜鬱『Ö| *교' 0 통-는”.",1+1 大 쵶기 / Ö 네 (4: / 『Ö 교' 0 통-는”,1+1 大 쵶기 / Ö 네 (4: / 『Ö 교' 0 통-는”,ability_4985c7cd0bec,windows,0.000,ocr_draft
169,atlas02_r05_c07,Great Blue Heron,큰푸른왜가리,2,5,7,大F鬱기l /`卜Ö|녜 남1: 4卜鬱『ø| *교' 팀'•堯i /`터는0들7`t의 *님 /`터 刁kz네,大 기 / Ö 녜 남1: 4 『ø 교' 팀' 堯 / 터는0들7 의 님 / 터 刁 네,大 기 / Ö 녜 남1: 4 『ø 교' 팀' 堯 / 터는0들7 의 님 / 터 刁 네,ability_5b3b51903f8d,windows,0.000,ocr_draft
170,atlas02_r05_c08,Great Egret,대백로,2,5,8,"t길터 大卜쵶기1 4卜Ö|네 (4• 4卜鬱『Ö| 넛-가|"" 7'•堯i 훼|1 /`터는0들7`t의 *님 /`터 刁kz네","길터 大 쵶기1 4 Ö 네 (4 4 『Ö 넛-가 "" 7' 堯 훼 1 / 터는0들7 의 님 / 터 刁 네","길터 大 쵶기1 4 Ö 네 (4 4 『Ö 넛-가 "" 7' 堯 훼 1 / 터는0들7 의 님 / 터 刁 네",ability_4fedb6a4210a,windows,0.000,ocr_draft
171,atlas02_r05_c09,Broad Winged Hawk,넓은날개매,2,5,9,짜서: (과들7`tgl /`터軫卜v卜 0퓝 통수니”.,짜서: (과들7 / 터軫 0퓝 통수니”,짜서: (과들7 / 터軫 0퓝 통수니”,ability_e4240d18a1ad,windows,0.000,ocr_draft
172,atlas02_r05_c10,American Redstart,아메리카딱새,2,5,10,0들7`t%l 통수니”.,0들7 % 통수니”,0들7 % 통수니”,ability_348383ff94c1,windows,0.000,ocr_draft
173,atlas02_r06_c01,Canvasback,캔버스백새,2,6,1,% /`HW卜v卜이 통수니”.,% / 이 통수니”,% / 이 통수니”,ability_abb706d95b02,windows,0.000,ocr_draft
174,atlas02_r06_c02,Vauxs Swift,브오크스스칼새,2,6,2,"% 0들7`L( /`HW卜,V卜이 (1""/凶4 통-수서v卜.","% 0들7 ( / , 이 (1""/凶4 통-수서","% 0들7 ( / , 이 (1""/凶4 통-수서",ability_6508be22698c,windows,0.000,ocr_draft
175,atlas02_r06_c03,Brant,브란트새,2,6,3,"패: 띤된4卜鬱『*& )에/`테 •3P9 |1능녜 통수니”. v,夕41& 누卜*(!:J)/`테 |7吉수•1| &해 수 수忒霦v卜.","패: 띤된4 『 & )에/ 테 3 9 1능녜 통수니”. ,夕41& 누 (!: )/ 테 7吉수 1 &해 수 수忒霦","패: 띤된4 『 & )에/ 테 3 9 1능녜 통수니”. ,夕41& 누 (!: )/ 테 7吉수 1 &해 수 수忒霦",ability_8309d9a3913b,windows,0.000,ocr_draft
176,atlas02_r06_c04,White Throated Swift,흰목칼새,2,6,4,뗘: 띤듬4卜鬱『i& /`터 |7吉네 통수니”. 9夕41& 쒸卜* /`테 7吉••1| 鬱에 수 수것쳔v卜.,뗘: 띤듬4 『 & / 터 7吉네 통수니”. 9夕41& 쒸 / 테 7吉 1 에 수 수것쳔,뗘: 띤듬4 『 & / 터 7吉네 통수니”. 9夕41& 쒸 / 테 7吉 1 에 수 수것쳔,ability_2d7254f3d133,windows,0.000,ocr_draft
177,atlas02_r06_c05,Scaled Quail,스크아르에드메추라기,2,6,5,"띤들4卜鬱『*딈e)/런 7,능네 통-수전”. VI夕41& 7吉••1| (IHE 넛-일 •|스너v卜. 鬱 -r 八닙","띤들4 『 딈 )/런 7,능네 통-수전”. 夕41& 7吉 1 ( 넛-일 스너 . - 八닙","띤들4 『 딈 )/런 7,능네 통-수전”. 夕41& 7吉 1 ( 넛-일 스너 . - 八닙",ability_00f37077b6ee,windows,0.000,ocr_draft
178,atlas02_r06_c06,Black Chinned Hummingbird,검은치이느느에드벌새,2,6,6,,,,,windows,0.000,ocr_draft
179,atlas02_r06_c07,Red Breasted Merganser,붉은가슴비오리,2,6,7,*卜K}十LF 애: /`터 캅9네이1H늼 4-수ävlv卜.,十 애: / 터 캅9네이1 늼 4-수ä,十 애: / 터 캅9네이1 늼 4-수ä,ability_3a751e39212d,windows,0.000,ocr_draft
180,atlas02_r06_c08,Painted Whitestart,채색우이트에스트아르트새,2,6,8,회卜(경i卜 耳서: /`터 刁卜9네이1H 너-B너v卜.,회 (경 耳서: / 터 刁 9네이1 너- 너,회 (경 耳서: / 터 刁 9네이1 너- 너,ability_cd9891d410d5,windows,0.000,ocr_draft
181,atlas02_r06_c09,Eurasian Magpie,유라시아까치,2,6,9,b卜(}十LF 패: /`테 넣-수ä너v卜.,( 十 패: / 테 넣-수ä너,( 十 패: / 테 넣-수ä너,ability_d9ab5ddf974d,windows,0.000,ocr_draft
182,atlas02_r06_c10,Carrion Crow,크아르르이오느까마귀,2,6,10,애: /`터 刁卜9혜C)(IH'% 통-수ä너v卜.,애: / 터 刁 9혜 )( '% 통-수ä너,애: / 터 刁 9혜 )( '% 통-수ä너,ability_e8647739e539,windows,0.000,ocr_draft
183,atlas02_r07_c01,Griffon Vulture,그르이프프오느독수리,2,7,1,패: /`례네이1H뇨 좋습니v卜.,패: / 례네이1 뇨 좋습니,패: / 례네이1 뇨 좋습니,ability_3c02280d96bf,windows,0.000,ocr_draft
184,atlas02_r07_c02,Coal Tit,크오아르트이트새,2,7,2,회卜(경i卜 /`터네이1H,회 (경 / 터네이1,회 (경 / 터네이1,ability_8551469d19a2,windows,0.000,ocr_draft
185,atlas02_r07_c03,Eurasian Nuthatch,유라시아동고비,2,7,3,회卜(경i卜 한|: 니류습너vh.,회 (경 한 : 니류습너,회 (경 한 : 니류습너,ability_63331c4f913b,windows,0.000,ocr_draft
186,atlas02_r07_c04,Eurasian Nutcracker,유라시아잣까마귀,2,7,4,,,,,windows,0.000,ocr_draft
187,atlas02_r07_c05,Red Backed Shrike,붉은브아크에드때까치,2,7,5,% 니를습너v卜.,% 니를습너,% 니를습너,ability_5eb0d60c4db7,windows,0.000,ocr_draft
188,atlas02_r07_c06,Common Kingfisher,물총새,2,7,6,"애: {417吉i 니름습니vh. 夥卜å ' 짜서 /&네4께 目|7,능i","애: 417吉 니름습니 . 夥 å ' 짜서 /&네4께 目 7,능","애: 417吉 니름습니 . 夥 å ' 짜서 /&네4께 目 7,능",ability_ce7e66c97599,windows,0.000,ocr_draft
189,atlas02_r07_c07,Little Owl,금눈쇠올빼미,2,7,7,회卜<경i卜 류H:巳(q吉i 니류습너v卜. 軫卜å ' /z녜44[〕|賓능i |H낍너v卜.,회 경 류 :巳( 吉 니류습너 . 軫 å ' / 녜44[〕 賓능 낍너,회 경 류 :巳( 吉 니류습너 . 軫 å ' / 녜44[〕 賓능 낍너,ability_ac5f27f4b84b,windows,0.000,ocr_draft
190,atlas02_r07_c08,Eurasian Jay,어치,2,7,8,鬱卜(경i卜 패:원賓능i 니를습너v}-. ' /i녜44표佩능i |H낍니v卜.,(경 패:원賓능 니를습너 -. ' / 녜44표佩능 낍니,(경 패:원賓능 니를습너 -. ' / 녜44표佩능 낍니,ability_6a4200c8c76d,windows,0.000,ocr_draft
191,atlas02_r07_c09,White Stork,황새,2,7,9,"鬱卜<경i卜 패: 나주!希너v卜. 夥卜å ' /""b녜4계 |H낍너v卜.","경 패: 나주!希너 . 夥 å ' /"" 녜4계 낍너","경 패: 나주!希너 . 夥 å ' /"" 녜4계 낍너",ability_5434ccd91647,windows,0.000,ocr_draft
192,atlas02_r07_c10,White Throated Dipper,흰목물까마귀,2,7,10,,,,,windows,0.000,ocr_draft
193,atlas03_r01_c01,Black Throated Diver,검은목드이브어새,3,1,1,"44447`to••l| 수4는 馝능쪄 갱卜v별 iLt 남1 鬱하 활,x경i卜히『너vh.","44447 수4는 馝능쪄 갱 별 남1 하 활, 경 히『너","44447 수4는 馝능쪄 갱 별 남1 하 활, 경 히『너",ability_56b62f0428b1,windows,0.000,ocr_draft
194,atlas03_r01_c02,Wilsons Storm Petrel,윌슨스트오르므페트럴새,3,1,2,'1일 휴서: 김7`능i 니를•Y 多수 |1능i 1卜7`檼너v卜.,'1일 휴서: 김7 능 니를 多수 1능 1 7 檼너,'1일 휴서: 김7 능 니를 多수 1능 1 7 檼너,ability_701c1f8b7141,windows,0.000,ocr_draft
195,atlas03_r01_c03,Great Crested Grebe,뿔논병아리,3,1,3,'로 짜서: *서실 쬐수 1卜자}너v卜.,'로 짜서: 서실 쬐수 1 자 너,'로 짜서: 서실 쬐수 1 자 너,ability_fe0ad5c96560,windows,0.000,ocr_draft
196,atlas03_r01_c04,Common Little Bittern,일반작은해오라기,3,1,4,\일 표서: 11녀실 김1능i 多수 1卜자}너vb-.,\일 표서: 11녀실 김1능 多수 1 자 너 -,\일 표서: 11녀실 김1능 多수 1 자 너 -,ability_682ed166af82,windows,0.000,ocr_draft
197,atlas03_r01_c05,Squacco Heron,스쿠아크크오왜가리,3,1,5,"'로 패: *화실 刁卜9 김7,능i 나를* 多수 1卜7`移너v卜.","'로 패: 화실 刁 9 김7,능 나를 多수 1 7 移너","'로 패: 화실 刁 9 김7,능 나를 多수 1 7 移너",ability_b46ddae3e998,windows,0.000,ocr_draft
198,atlas03_r01_c06,Savis Warbler,스아브이스워블러,3,1,6,패: 11녀실 김7`능i 니를•는 多수 |1능i 1 卜7`檼너v卜.,패: 11녀실 김7 능 니를 는 多수 1능 1 7 檼너,패: 11녀실 김7 능 니를 는 多수 1능 1 7 檼너,ability_06d4eb05ab91,windows,0.000,ocr_draft
199,atlas03_r01_c07,Mute Swan,므우트에고니,3,1,7,넣일 패: 11녀실 김7吉i 多수 |1능Z 1卜7`급너v卜.,넣일 패: 11녀실 김7吉 多수 1능 1 7 급너,넣일 패: 11녀실 김7吉 多수 1능 1 7 급너,ability_33f1ade96779,windows,0.000,ocr_draft
200,atlas03_r01_c08,Grey Heron,왜가리,3,1,8,넣일 애: 11녀실 多수 |7吉Z 1卜7`檼너v}-.,넣일 애: 11녀실 多수 7吉 1 7 檼너 -,넣일 애: 11녀실 多수 7吉 1 7 檼너 -,ability_fc8dd7ec2c6f,windows,0.000,ocr_draft
201,atlas03_r01_c09,Common Cuckoo,일반뻐꾸기,3,1,9,1卜7`(5너vt-.,1 7 (5너 -,1 7 (5너 -,ability_aa9f4d297e6a,windows,0.000,ocr_draft
202,atlas03_r01_c10,Dunnock,드우느느오크새,3,1,10,패: 11녀실 김갑i 1卜7`移너v卜.,패: 11녀실 김갑 1 7 移너,패: 11녀실 김갑 1 7 移너,ability_3d6a6104aea5,windows,0.000,ocr_draft
203,atlas03_r02_c01,Black Redstart,검은딱새,3,2,1,\일 짜서: 11녀실 多수 |7`능i 1卜7`檼너v卜.,\일 짜서: 11녀실 多수 7 능 1 7 檼너,\일 짜서: 11녀실 多수 7 능 1 7 檼너,ability_3d865bcdf900,windows,0.000,ocr_draft
204,atlas03_r02_c02,Lesser Whitethroat,작은우이트에스러오아트새,3,2,2,'1일 패: 多수 |1능i 1卜7`(}너v卜.,'1일 패: 多수 1능 1 7 ( 너,'1일 패: 多수 1능 1 7 ( 너,ability_a5b392f06214,windows,0.000,ocr_draft
205,atlas03_r02_c03,Common Goldeneye,일반흰죽지오리,3,2,3,0놓i 패: 보” 김갑i 나를* |1능i 1卜7`移너v卜.,0놓 패: 보” 김갑 나를 1능 1 7 移너,0놓 패: 보” 김갑 나를 1능 1 7 移너,ability_a8e7c07f0c29,windows,0.000,ocr_draft
